#Coor		Free	+/-		Prob		+/-
0.000800	inf	-nan	0.000000	-nan
0.002400	inf	-nan	0.000000	-nan
0.004000	inf	-nan	0.000000	-nan
0.005600	inf	-nan	0.000000	-nan
0.007200	inf	-nan	0.000000	-nan
0.008800	inf	-nan	0.000000	-nan
0.010400	inf	-nan	0.000000	-nan
0.012000	inf	-nan	0.000000	-nan
0.013600	inf	-nan	0.000000	-nan
0.015200	inf	-nan	0.000000	-nan
0.016800	inf	-nan	0.000000	-nan
0.018400	inf	-nan	0.000000	-nan
0.020000	inf	-nan	0.000000	-nan
0.021600	inf	-nan	0.000000	-nan
0.023200	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.026400	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.029600	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.032800	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.036000	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.039200	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.042400	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.045600	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.048800	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.052000	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.055200	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.058400	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.061600	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.064800	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.068000	12.043671	-nan	0.000000	-nan
0.069600	11.064289	-nan	0.000000	-nan
0.071200	10.228365	-nan	0.000000	-nan
0.072800	9.099109	-nan	0.000000	-nan
0.074400	8.077943	-nan	0.000000	-nan
0.076000	7.195909	-nan	0.000000	-nan
0.077600	6.492089	-nan	0.000001	-nan
0.079200	5.765019	-nan	0.000002	-nan
0.080800	5.160490	-nan	0.000005	-nan
0.082400	4.596497	-nan	0.000014	-nan
0.084000	4.092739	-nan	0.000032	-nan
0.085600	3.640452	-nan	0.000068	-nan
0.087200	3.240171	-nan	0.000133	-nan
0.088800	2.891360	-nan	0.000240	-nan
0.090400	2.580889	-nan	0.000404	-nan
0.092000	2.295819	-nan	0.000653	-nan
0.093600	2.046273	-nan	0.000993	-nan
0.095200	1.836177	-nan	0.001414	-nan
0.096800	1.653352	-nan	0.001922	-nan
0.098400	1.514365	-nan	0.002428	-nan
0.100000	1.417565	-nan	0.002857	-nan
0.101600	1.357295	-nan	0.003162	-nan
0.103200	1.326323	-nan	0.003331	-nan
0.104800	1.329782	-nan	0.003312	-nan
0.106400	1.345704	-nan	0.003224	-nan
0.108000	1.360502	-nan	0.003145	-nan
0.109600	1.356879	-nan	0.003164	-nan
0.111200	1.268425	-nan	0.003671	-nan
0.112800	1.161870	-nan	0.004392	-nan
0.114400	0.977097	-nan	0.005991	-nan
0.116000	0.821430	-nan	0.007783	-nan
0.117600	0.654105	-nan	0.010312	-nan
0.119200	0.509003	-nan	0.013160	-nan
0.120800	0.446072	-nan	0.014629	-nan
0.122400	0.382736	-nan	0.016272	-nan
0.124000	0.360040	-nan	0.016905	-nan
0.125600	0.383740	-nan	0.016245	-nan
0.127200	0.387095	-nan	0.016153	-nan
0.128800	0.424778	-nan	0.015162	-nan
0.130400	0.472609	-nan	0.013991	-nan
0.132000	0.540715	-nan	0.012477	-nan
0.133600	0.592242	-nan	0.011442	-nan
