# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.36 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a_only/run2/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a_only/run2/RED/pmf.txt
#Number of windows = 10
#Iteration 10:  0.050582
#Iteration 20:  0.020518
#Iteration 30:  0.013110
#Iteration 40:  0.010455
#Iteration 50:  0.009994
#Iteration 60:  0.009363
#Iteration 70:  0.008481
#Iteration 80:  0.007567
#Iteration 90:  0.006707
#Iteration 100:  0.005929
0.000900	inf	0.000000
0.002700	inf	0.000000
0.004500	inf	0.000000
0.006300	inf	0.000000
0.008100	inf	0.000000
0.009900	inf	0.000000
0.011700	inf	0.000000
0.013500	inf	0.000000
0.015300	inf	0.000000
0.017100	inf	0.000000
0.018900	inf	0.000000
0.020700	inf	0.000000
0.022500	inf	0.000000
0.024300	inf	0.000000
0.026100	inf	0.000000
0.027900	inf	0.000000
0.029700	inf	0.000000
0.031500	inf	0.000000
0.033300	inf	0.000000
0.035100	inf	0.000000
0.036900	inf	0.000000
0.038700	inf	0.000000
0.040500	inf	0.000000
0.042300	inf	0.000000
0.044100	inf	0.000000
0.045900	inf	0.000000
0.047700	inf	0.000000
0.049500	inf	0.000000
0.051300	inf	0.000000
0.053100	inf	0.000000
0.054900	inf	0.000000
0.056700	inf	0.000000
0.058500	inf	0.000000
0.060300	inf	0.000000
0.062100	inf	0.000000
0.063900	inf	0.000000
0.065700	11.782274	3.614410
0.067500	10.028069	68.977654
0.069300	9.281415	241.996348
0.071100	8.093717	1781.952189
0.072900	7.131264	8985.497091
0.074700	6.263622	38634.080762
0.076500	5.532692	132005.364499
0.078300	4.837623	424650.865336
0.080100	4.225958	1187359.944239
0.081900	3.681683	2964387.060949
0.083700	3.213136	6516298.721309
0.085500	2.803195	12980204.221583
0.087300	2.472130	22645313.585150
0.089100	2.173542	37407978.500078
0.090900	1.886072	60650440.950726
0.092700	1.668143	87485200.449694
0.094500	1.456144	124941380.204086
0.096300	1.257865	174365731.904352
0.098100	1.100674	227101278.674638
0.099900	0.946344	294367275.312073
0.101700	0.822021	362787384.183350
0.103500	0.710329	437717199.731754
0.105300	0.629284	501604212.091686
0.107100	0.557336	566093226.588136
0.108900	0.470405	655166991.542155
0.110700	0.428358	703151914.524781
0.112500	0.366002	780858432.915768
0.114300	0.327021	833739823.957776
0.116100	0.262774	928826955.052012
0.117900	0.198419	1034945565.318463
0.119700	0.132237	1156737007.404887
0.121500	0.068968	1286542886.733339
0.123300	0.045568	1338157851.322191
0.125100	0.050711	1326640599.492198
0.126900	0.020043	1396826244.339948
0.128700	0.000000	1444691002.143886
0.130500	0.012008	1415822368.568156
0.132300	0.001901	1440080482.389717
0.134100	0.006979	1427842294.919098
0.135900	0.016768	1404538459.704700
0.137700	0.042870	1344240896.371372
0.139500	0.054457	1318312897.930576
0.141300	0.070718	1282763408.911273
0.143100	0.096163	1229052380.791959
0.144900	0.140512	1140756964.239401
0.146700	0.189552	1050488027.870899
0.148500	0.205111	1023368594.192812
0.150300	0.284419	895637965.933709
0.152100	0.303544	867301893.908123
0.153900	0.360170	788551080.832097
0.155700	0.411041	723921109.200764
0.157500	0.460377	666305249.391282
0.159300	0.530107	592606046.320376
0.161100	0.549847	573264385.499375
