# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.36 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a_only/run3/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a_only/run3/RED/pmf.txt
#Number of windows = 10
#Iteration 10:  0.070075
#Iteration 20:  0.024200
#Iteration 30:  0.011350
#Iteration 40:  0.005463
#Iteration 50:  0.003112
#Iteration 60:  0.002268
#Iteration 70:  0.002051
#Iteration 80:  0.001992
#Iteration 90:  0.001839
#Iteration 100:  0.001650
0.000900	inf	0.000000
0.002700	inf	0.000000
0.004500	inf	0.000000
0.006300	inf	0.000000
0.008100	inf	0.000000
0.009900	inf	0.000000
0.011700	inf	0.000000
0.013500	inf	0.000000
0.015300	inf	0.000000
0.017100	inf	0.000000
0.018900	inf	0.000000
0.020700	inf	0.000000
0.022500	inf	0.000000
0.024300	inf	0.000000
0.026100	inf	0.000000
0.027900	inf	0.000000
0.029700	inf	0.000000
0.031500	inf	0.000000
0.033300	inf	0.000000
0.035100	inf	0.000000
0.036900	inf	0.000000
0.038700	inf	0.000000
0.040500	inf	0.000000
0.042300	inf	0.000000
0.044100	inf	0.000000
0.045900	inf	0.000000
0.047700	inf	0.000000
0.049500	inf	0.000000
0.051300	inf	0.000000
0.053100	inf	0.000000
0.054900	inf	0.000000
0.056700	inf	0.000000
0.058500	inf	0.000000
0.060300	inf	0.000000
0.062100	inf	0.000000
0.063900	inf	0.000000
0.065700	inf	0.000000
0.067500	inf	0.000000
0.069300	inf	0.000000
0.071100	11.314659	71.188112
0.072900	9.975278	676.445525
0.074700	8.797552	4898.241584
0.076500	7.715411	30204.059222
0.078300	6.768034	148492.652536
0.080100	5.964174	573547.483108
0.081900	5.223874	1990814.630794
0.083700	4.587205	5805442.328165
0.085500	4.049879	14325649.436326
0.087300	3.590172	31026100.365237
0.089100	3.171015	62767661.058219
0.090900	2.830977	111168852.428585
0.092700	2.535666	182631949.510859
0.094500	2.296174	273161654.677296
0.096300	2.092041	384989302.900027
0.098100	1.855889	572602650.015805
0.099900	1.659362	796763895.950615
0.101700	1.437252	1157396701.747444
0.103500	1.197424	1732090330.314699
0.105300	0.954455	2605866187.911372
0.107100	0.735185	3767313512.122928
0.108900	0.540179	5228739906.395519
0.110700	0.362660	7046872358.951781
0.112500	0.249985	8516383963.652513
0.114300	0.156572	9964419604.776854
0.116100	0.091573	11114903033.286154
0.117900	0.040232	12116779244.625719
0.119700	0.016619	12607415116.023670
0.121500	0.000000	12964594046.450640
0.123300	0.015639	12628193949.003139
0.125100	0.059641	11727819718.296700
0.126900	0.095597	11039967152.704397
0.128700	0.153859	10009981837.800982
0.130500	0.214802	9035265011.290157
0.132300	0.218744	8975600480.167147
0.134100	0.271742	8210539591.367235
0.135900	0.315460	7628772623.978036
0.137700	0.307975	7725366919.694673
0.139500	0.292442	7929743690.624188
0.141300	0.270785	8223759247.104095
0.143100	0.244539	8594716132.729536
0.144900	0.228123	8835198963.056538
0.146700	0.221577	8932951680.609047
0.148500	0.196921	9310976355.840048
0.150300	0.168478	9766977204.227556
0.152100	0.214207	9044305001.747925
0.153900	0.213927	9048564959.504417
0.155700	0.245151	8585873002.190579
0.157500	0.247007	8559129877.902516
0.159300	0.290266	7958802300.002227
0.161100	0.363787	7033529566.642262
