# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.32 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBN_len_only/run1/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBN_len_only/run1/RED/pmf.txt
#Number of windows = 9
#Iteration 10:  0.202877
#Iteration 20:  0.060964
#Iteration 30:  0.021022
#Iteration 40:  0.010061
#Iteration 50:  0.007456
#Iteration 60:  0.007264
#Iteration 70:  0.006458
#Iteration 80:  0.005461
#Iteration 90:  0.004509
#Iteration 100:  0.003676
0.000800	inf	0.000000
0.002400	inf	0.000000
0.004000	inf	0.000000
0.005600	inf	0.000000
0.007200	inf	0.000000
0.008800	inf	0.000000
0.010400	inf	0.000000
0.012000	inf	0.000000
0.013600	inf	0.000000
0.015200	inf	0.000000
0.016800	inf	0.000000
0.018400	inf	0.000000
0.020000	inf	0.000000
0.021600	inf	0.000000
0.023200	inf	0.000000
0.024800	inf	0.000000
0.026400	inf	0.000000
0.028000	inf	0.000000
0.029600	inf	0.000000
0.031200	inf	0.000000
0.032800	inf	0.000000
0.034400	inf	0.000000
0.036000	inf	0.000000
0.037600	inf	0.000000
0.039200	inf	0.000000
0.040800	inf	0.000000
0.042400	inf	0.000000
0.044000	inf	0.000000
0.045600	inf	0.000000
0.047200	inf	0.000000
0.048800	inf	0.000000
0.050400	inf	0.000000
0.052000	inf	0.000000
0.053600	inf	0.000000
0.055200	inf	0.000000
0.056800	inf	0.000000
0.058400	inf	0.000000
0.060000	inf	0.000000
0.061600	inf	0.000000
0.063200	inf	0.000000
0.064800	17.655375	3.072563
0.066400	16.596151	18.230369
0.068000	15.317408	156.441275
0.069600	14.250958	939.552175
0.071200	13.350001	4272.394435
0.072800	12.522898	17159.471621
0.074400	11.792346	58593.458853
0.076000	11.167275	167566.387121
0.077600	10.617482	422247.461452
0.079200	10.158538	913319.113819
0.080800	9.764422	1771536.983874
0.082400	9.458933	2960565.472851
0.084000	9.207141	4520608.789029
0.085600	9.012266	6272880.365392
0.087200	8.840145	8377716.607343
0.088800	8.691509	10755694.371778
0.090400	8.412100	17203725.753894
0.092000	8.061532	31013969.069798
0.093600	7.690460	57871018.187329
0.095200	7.243701	122636995.658577
0.096800	6.772939	270585643.647009
0.098400	6.333893	566022262.542687
0.100000	5.899822	1174167283.572213
0.101600	5.466889	2431061435.259314
0.103200	5.067920	4754075066.646508
0.104800	4.671767	9252969550.472912
0.106400	4.333132	16349483074.014940
0.108000	4.002414	28506722533.038532
0.109600	3.723702	45543115217.309486
0.111200	3.492395	67187793408.413788
0.112800	3.270670	97535384402.244110
0.114400	3.109861	127809150118.508408
0.116000	2.974656	160424146279.516602
0.117600	2.835072	202849505142.974457
0.119200	2.746520	235408389999.129852
0.120800	2.657290	273504875868.181335
0.122400	2.593257	304587622504.811951
0.124000	2.543442	331192459134.390808
0.125600	2.466993	376610741065.883972
0.127200	2.409961	414504441021.425903
0.128800	2.364456	447455826998.721680
0.130400	2.327713	475965184727.812866
0.132000	2.220248	570204706308.126587
