#Coor		Free	+/-		Prob		+/-
0.000800	inf	-nan	0.000000	-nan
0.002400	inf	-nan	0.000000	-nan
0.004000	inf	-nan	0.000000	-nan
0.005600	inf	-nan	0.000000	-nan
0.007200	inf	-nan	0.000000	-nan
0.008800	inf	-nan	0.000000	-nan
0.010400	inf	-nan	0.000000	-nan
0.012000	inf	-nan	0.000000	-nan
0.013600	inf	-nan	0.000000	-nan
0.015200	inf	-nan	0.000000	-nan
0.016800	inf	-nan	0.000000	-nan
0.018400	inf	-nan	0.000000	-nan
0.020000	inf	-nan	0.000000	-nan
0.021600	inf	-nan	0.000000	-nan
0.023200	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.026400	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.029600	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.032800	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.036000	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.039200	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.042400	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.045600	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.048800	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.052000	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.055200	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.058400	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.061600	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.064800	17.524407	-nan	0.000000	-nan
0.066400	16.465209	-nan	0.000000	-nan
0.068000	15.186502	-nan	0.000000	-nan
0.069600	14.120102	-nan	0.000000	-nan
0.071200	13.219213	-nan	0.000000	-nan
0.072800	12.392203	-nan	0.000000	-nan
0.074400	11.661777	-nan	0.000000	-nan
0.076000	11.036878	-nan	0.000000	-nan
0.077600	10.487318	-nan	0.000000	-nan
0.079200	10.028684	-nan	0.000000	-nan
0.080800	9.634979	-nan	0.000000	-nan
0.082400	9.330026	-nan	0.000000	-nan
0.084000	9.078921	-nan	0.000000	-nan
0.085600	8.884903	-nan	0.000000	-nan
0.087200	8.713821	-nan	0.000000	-nan
0.088800	8.566403	-nan	0.000000	-nan
0.090400	8.288366	-nan	0.000000	-nan
0.092000	7.939276	-nan	0.000000	-nan
0.093600	7.569732	-nan	0.000000	-nan
0.095200	7.124492	-nan	0.000000	-nan
0.096800	6.655198	-nan	0.000001	-nan
0.098400	6.217550	-nan	0.000002	-nan
0.100000	5.784814	-nan	0.000004	-nan
0.101600	5.353181	-nan	0.000009	-nan
0.103200	4.955520	-nan	0.000018	-nan
0.104800	4.560726	-nan	0.000034	-nan
0.106400	4.223545	-nan	0.000061	-nan
0.108000	3.894403	-nan	0.000105	-nan
0.109600	3.617408	-nan	0.000168	-nan
0.111200	3.387968	-nan	0.000247	-nan
0.112800	3.168275	-nan	0.000357	-nan
0.114400	3.009684	-nan	0.000467	-nan
0.116000	2.876918	-nan	0.000583	-nan
0.117600	2.740032	-nan	0.000734	-nan
0.119200	2.654466	-nan	0.000848	-nan
0.120800	2.568503	-nan	0.000980	-nan
0.122400	2.507966	-nan	0.001084	-nan
0.124000	2.461768	-nan	0.001172	-nan
0.125600	2.388914	-nan	0.001325	-nan
0.127200	2.335301	-nan	0.001450	-nan
0.128800	2.292910	-nan	0.001557	-nan
0.130400	2.258893	-nan	0.001648	-nan
0.132000	2.153741	-nan	0.001967	-nan
