# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.36 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBN_lenwithCK1a/run1/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBN_lenwithCK1a/run1/RED/pmf.txt
#Number of windows = 10
#Iteration 10:  0.119941
#Iteration 20:  0.056085
#Iteration 30:  0.030036
#Iteration 40:  0.017169
#Iteration 50:  0.010005
#Iteration 60:  0.006121
#Iteration 70:  0.004072
#Iteration 80:  0.002797
#Iteration 90:  0.002038
#Iteration 100:  0.001814
0.000900	inf	0.000000
0.002700	inf	0.000000
0.004500	inf	0.000000
0.006300	inf	0.000000
0.008100	inf	0.000000
0.009900	inf	0.000000
0.011700	inf	0.000000
0.013500	inf	0.000000
0.015300	inf	0.000000
0.017100	inf	0.000000
0.018900	inf	0.000000
0.020700	inf	0.000000
0.022500	inf	0.000000
0.024300	inf	0.000000
0.026100	inf	0.000000
0.027900	inf	0.000000
0.029700	inf	0.000000
0.031500	inf	0.000000
0.033300	inf	0.000000
0.035100	inf	0.000000
0.036900	inf	0.000000
0.038700	inf	0.000000
0.040500	inf	0.000000
0.042300	inf	0.000000
0.044100	inf	0.000000
0.045900	inf	0.000000
0.047700	inf	0.000000
0.049500	inf	0.000000
0.051300	inf	0.000000
0.053100	inf	0.000000
0.054900	inf	0.000000
0.056700	inf	0.000000
0.058500	inf	0.000000
0.060300	inf	0.000000
0.062100	inf	0.000000
0.063900	15.612732	0.740423
0.065700	14.852090	2.659453
0.067500	12.968937	63.038010
0.069300	12.030972	305.049766
0.071100	11.020852	1666.540568
0.072900	10.207260	6543.119416
0.074700	9.315765	29283.827252
0.076500	8.547497	106538.713545
0.078300	7.815142	364895.483911
0.080100	7.161439	1094989.167073
0.081900	6.582881	2895944.473340
0.083700	6.062285	6947927.259523
0.085500	5.631087	14343481.061531
0.087300	5.271988	26231147.734916
0.089100	4.987366	42326056.178615
0.090900	4.762670	61751669.350294
0.092700	4.592816	82158345.313816
0.094500	4.446129	105133754.391345
0.096300	4.363631	120773141.741673
0.098100	4.229498	151319404.972255
0.099900	4.088034	191942822.342414
0.101700	3.844073	289252501.632895
0.103500	3.519878	498836991.849531
0.105300	3.181774	880630138.502343
0.107100	2.869388	1488859155.939944
0.108900	2.612139	2294352437.149752
0.110700	2.421655	3160269304.433507
0.112500	2.256903	4168717084.083487
0.114300	2.166340	4854210158.545290
0.116100	2.090140	5517588504.330689
0.117900	2.051495	5887922784.929775
0.119700	1.993146	6494718706.550139
0.121500	1.900508	7589125471.166201
0.123300	1.826602	8593048740.645626
0.125100	1.713401	10394177081.863539
0.126900	1.597712	12625537279.655910
0.128700	1.425434	16866420715.130547
0.130500	1.267015	22012938774.838200
0.132300	1.145476	27002787774.547394
0.134100	1.007586	34046749184.647552
0.135900	0.878127	42324164711.418861
0.137700	0.793106	48826847747.029404
0.139500	0.698354	57257604375.895088
0.141300	0.592194	68444125935.328346
0.143100	0.540934	74603465351.060867
0.144900	0.442560	88019173841.488205
0.146700	0.392875	95686486372.727692
0.148500	0.387803	96505798113.383881
0.150300	0.331468	106091584533.132874
0.152100	0.296455	112523349855.670242
0.153900	0.256832	120273362065.037766
0.155700	0.156839	142288718154.431274
0.157500	0.093968	158150251624.616272
