# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.36 200 1e-06 300 0 /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBN_lenwithCK1a/run3/RED/metafile.txt /home/btan/Documents/CRBN_len_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBN_lenwithCK1a/run3/RED/pmf.txt
#Number of windows = 10
#Iteration 10:  0.129004
#Iteration 20:  0.062959
#Iteration 30:  0.034296
#Iteration 40:  0.019293
#Iteration 50:  0.010955
#Iteration 60:  0.006215
#Iteration 70:  0.003498
#Iteration 80:  0.001936
#Iteration 90:  0.001113
#Iteration 100:  0.000639
0.000900	inf	0.000000
0.002700	inf	0.000000
0.004500	inf	0.000000
0.006300	inf	0.000000
0.008100	inf	0.000000
0.009900	inf	0.000000
0.011700	inf	0.000000
0.013500	inf	0.000000
0.015300	inf	0.000000
0.017100	inf	0.000000
0.018900	inf	0.000000
0.020700	inf	0.000000
0.022500	inf	0.000000
0.024300	inf	0.000000
0.026100	inf	0.000000
0.027900	inf	0.000000
0.029700	inf	0.000000
0.031500	inf	0.000000
0.033300	inf	0.000000
0.035100	inf	0.000000
0.036900	inf	0.000000
0.038700	inf	0.000000
0.040500	inf	0.000000
0.042300	inf	0.000000
0.044100	inf	0.000000
0.045900	inf	0.000000
0.047700	inf	0.000000
0.049500	inf	0.000000
0.051300	inf	0.000000
0.053100	inf	0.000000
0.054900	inf	0.000000
0.056700	inf	0.000000
0.058500	inf	0.000000
0.060300	inf	0.000000
0.062100	16.061752	0.425414
0.063900	15.071265	2.248663
0.065700	13.299540	44.196214
0.067500	12.241226	261.827360
0.069300	11.233273	1425.210471
0.071100	10.324270	6569.064416
0.072900	9.514903	25608.704959
0.074700	8.774244	88942.929612
0.076500	8.099240	276632.455960
0.078300	7.512663	741545.624461
0.080100	7.016631	1707144.785563
0.081900	6.600498	3436140.226048
0.083700	6.287614	5814263.044620
0.085500	6.080084	8241447.849194
0.087300	5.955210	10166424.401166
0.089100	5.864469	11841703.255240
0.090900	5.872532	11682287.048070
0.092700	5.834377	12456135.866903
0.094500	5.862669	11877598.954024
0.096300	5.959196	10098534.657192
0.098100	5.855137	12028942.121082
0.099900	5.526270	20908326.702639
0.101700	5.125695	40997909.336944
0.103500	4.653848	90622830.860860
0.105300	4.305507	162759531.086278
0.107100	3.964622	288676841.036950
0.108900	3.691118	457178340.422776
0.110700	3.417050	724721335.076886
0.112500	3.211257	1024263611.432015
0.114300	3.056889	1327728772.804461
0.116100	2.881596	1782719666.951242
0.117900	2.710876	2375300109.864993
0.119700	2.582515	2947335991.954093
0.121500	2.410048	3938586030.763994
0.123300	2.277781	4919295261.176517
0.125100	2.126279	6346114446.474264
0.126900	1.970747	8242434874.974631
0.128700	1.868233	9792568700.617989
0.130500	1.743817	12070564526.516779
0.132300	1.720757	12547648115.965675
0.134100	1.675583	13537602059.972912
0.135900	1.648597	14165886119.484928
0.137700	1.570426	16155223991.507780
0.139500	1.484451	18667208433.333191
0.141300	1.312969	24904110666.981098
0.143100	1.151053	32694807963.180862
0.144900	1.003054	41930186202.591782
0.146700	0.834418	55672520217.259056
0.148500	0.658342	74849116450.464417
0.150300	0.482117	100656211543.847549
0.152100	0.360558	123476959196.013123
0.153900	0.250313	148617767929.644409
0.155700	0.156282	174067966749.218658
0.157500	0.079970	197893408000.702515
