#Coor		Free	+/-		Prob		+/-
0.000800	inf	-nan	0.000000	-nan
0.002400	inf	-nan	0.000000	-nan
0.004000	inf	-nan	0.000000	-nan
0.005600	inf	-nan	0.000000	-nan
0.007200	inf	-nan	0.000000	-nan
0.008800	inf	-nan	0.000000	-nan
0.010400	inf	-nan	0.000000	-nan
0.012000	inf	-nan	0.000000	-nan
0.013600	inf	-nan	0.000000	-nan
0.015200	inf	-nan	0.000000	-nan
0.016800	inf	-nan	0.000000	-nan
0.018400	inf	-nan	0.000000	-nan
0.020000	inf	-nan	0.000000	-nan
0.021600	inf	-nan	0.000000	-nan
0.023200	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.026400	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.029600	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.032800	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.036000	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.039200	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.042400	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.045600	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.048800	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.052000	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.055200	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.058400	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.061600	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.064800	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.068000	11.946390	-nan	0.000000	-nan
0.069600	10.807570	-nan	0.000000	-nan
0.071200	10.111144	-nan	0.000000	-nan
0.072800	9.126697	-nan	0.000000	-nan
0.074400	8.304403	-nan	0.000000	-nan
0.076000	7.567869	-nan	0.000000	-nan
0.077600	6.862662	-nan	0.000000	-nan
0.079200	6.325505	-nan	0.000001	-nan
0.080800	5.797443	-nan	0.000002	-nan
0.082400	5.348561	-nan	0.000004	-nan
0.084000	4.949741	-nan	0.000008	-nan
0.085600	4.582331	-nan	0.000015	-nan
0.087200	4.248463	-nan	0.000026	-nan
0.088800	3.925235	-nan	0.000044	-nan
0.090400	3.596728	-nan	0.000077	-nan
0.092000	3.227273	-nan	0.000143	-nan
0.093600	2.859092	-nan	0.000265	-nan
0.095200	2.487050	-nan	0.000495	-nan
0.096800	2.131792	-nan	0.000900	-nan
0.098400	1.836813	-nan	0.001478	-nan
0.100000	1.589491	-nan	0.002240	-nan
0.101600	1.365795	-nan	0.003262	-nan
0.103200	1.182787	-nan	0.004437	-nan
0.104800	1.049213	-nan	0.005554	-nan
0.106400	0.923316	-nan	0.006863	-nan
0.108000	0.812308	-nan	0.008271	-nan
0.109600	0.730188	-nan	0.009496	-nan
0.111200	0.657502	-nan	0.010730	-nan
0.112800	0.572757	-nan	0.012373	-nan
0.114400	0.447203	-nan	0.015280	-nan
0.116000	0.353067	-nan	0.017900	-nan
0.117600	0.262013	-nan	0.020860	-nan
0.119200	0.200777	-nan	0.023122	-nan
0.120800	0.162494	-nan	0.024659	-nan
0.122400	0.107410	-nan	0.027052	-nan
0.124000	0.097111	-nan	0.027524	-nan
0.125600	0.089513	-nan	0.027878	-nan
0.127200	0.078529	-nan	0.028397	-nan
0.128800	0.061643	-nan	0.029215	-nan
0.130400	0.070728	-nan	0.028772	-nan
0.132000	0.101808	-nan	0.027308	-nan
0.133600	0.098094	-nan	0.027479	-nan
